Action,Admin,Delegate,Owner
AddFolderPermissions,,,
ApplyRecord,y,y,y
Copy,y,,
Create,y,y,y
Default,y,y,y
FolderBind,y,y,
HardDelete,y,y,y
MailItemsAccessed,y,y,y
MailboxLogin,,,y
MessageBind,y,,
ModifyFolderPermissions,,,
Move,y,y,y
MoveToDeletedItems,y,y,y
RecordDelete,y,y,y
RemoveFolderPermissions,,,
SendAs,y,y,
SendOnBehalf,y,y,
SoftDelete,y,y,y
Update,y,y,y
UpdateCalendarDelegation,y,,y
UpdateComplianceTag,y,y,y
UpdateFolderPermissions,y,y,y
UpdateInboxRules,y,y,y
